,indice,year,month,totsales,broc,cauliflower,br spr,Sugar Snap Peas,Yellow Sq,Green Zucch,Brocc Org,Caulif Org,Carrots Org,Corn Org,Edamame Org
0,2018mbusasalesjan,2018,January,11824902.56,8137219.0,2260967.0,194622.0,58989.0,235558.0,236966.0,663821.0,275634.0,104557.0,6489.0,1854.0
1,2018mbusasalesfeb,2018,February,10284364.0,6692484.0,2220680.0,172521.0,66094.0,218012.0,218012.0,584689.0,250519.0,89638.0,4914.0,1404.0
2,2018mbusasalesmar,2018,March,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2018mbusasalesapr,2018,April,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2018mbusasalesmay,2018,May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2018mbusasalesjun,2018,June,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2018mbusasalesjul,2018,July,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2018mbusasalesaug,2018,August,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2018mbusasalessep,2018,September,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2018mbusasalesoct,2018,October,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2018mbusasalesnov,2018,November,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2018mbusasalesdec,2018,December,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2018mbusasalesdec,2018,December,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
